name,average,max
1,24.31,70.2
2,25.08,71.4
3,24.57,73.9
4,23.38,61.7
5,24.72,62.7
6,24.11,67.2
7,26.39,66.7
8,24.33,66.8
9,26.42,59.9
10,30.71,70.2
11,24.96,74.6
12,33.91,69.6
13,34.39,79.4
14,25.32,81.6
15,37.18,74.8
