group,cpu_average,cpu_averaged_max,ram_average,ram_averaged_max,gpu_average,gpu_averaged_max,vram_average,vram_averaged_max
ext4,24.649999999999995,71.83,17.61,28.3,7.32,63.0,3.35,3.9
ext3,24.070000000000004,63.87,12.32,20.54,10.9,64.33,2.62,3.5
ext2,25.709999999999997,64.47,14.67,24.26,10.08,66.33,3.01,3.66
ext1,29.86,71.47,11.800000000000002,18.63,14.37,63.0,2.42,3.28
baseline,32.3,78.6,8.49,13.97,19.4,64.33,2.31,3.28
